Brand,Model,Capacity (GB),Speed (MHz),Price
Kingston,HyperX FURY,4,2666,47
Kingston,HyperX FURY,8,2666,79
Kingston,HyperX FURY,8,3200,82
Kingston,HyperX FURY,16,2666,121
Kingston,HyperX FURY,16,3200,122
XPG,GAMMIX D35,8,3200,77
XPG,SPECTRIX D35G,8,3200,82
XPG,SPECTRIX D35G,16,3200,148
Kingston,DDR4,4,2666,30
Kingston,DDR4,8,3200,59
Fanxiang,UD01,8,3200,61
Fanxiang,UD01,8,3600,70
Fanxiang,UD01,16,3200,115
Fanxiang,UD01,16,3600,125
PNY,XLR8 RGB,8,3200,97
PNY,XLR8 RGB,8,3200,97
PNY,XLR8 RGB,16,3200,160
Corsair,Vengeance,8,3200,119
Corsair,Vengeance,8,3600,135
Corsair,Vengeance,16,3200,127
Corsair,Vengeance,16,3600,145
Samsung,DDR4,4,3200,37
Samsung,DDR4,8,3200,66
Samsung,DDR4,16,3200,148
XPG,SPECTRIX D50,8,3200,99
XPG,SPECTRIX D50,8,3600,101
XPG,SPECTRIX D50,16,3200,172
XPG,SPECTRIX D50,16,3600,175
Apacer,NOX,8,3200,94
Apacer,NOX,16,3200,174
KLEVV,CRAS XR RGB,8,3600,119
KLEVV,CRAS XR RGB,8,3600,215
